day_index,date,temp_max,temp_min,temp_mean,solar_rad,rh_mean,vpd_kpa,wind_speed,precip_mm,precip_3d,streamflow_m3s,soil_moisture_vol,et0_mm,actual_transpiration_mm,cwsi_stress_index,stress_category,irrigation_need_mm
974,2023-09-01,29.58,18.66,24.12,23.64,54.75,1.36,1.98,0.0,0.0,5.68,29.65,2.25,2.36,0.001,0,0.0
975,2023-09-02,29.35,18.47,23.91,20.01,50.53,1.468,3.5,0.0,0.0,5.98,29.56,1.96,2.06,0.0,0,0.0
976,2023-09-03,31.76,20.12,25.94,24.18,40.79,1.983,4.05,0.0,0.0,5.82,29.51,2.66,2.79,0.001,0,0.0
977,2023-09-04,29.09,18.21,23.65,19.83,54.63,1.326,2.39,0.0,0.0,6.23,28.59,1.93,2.03,0.0,0,0.0
978,2023-09-05,30.0,18.81,24.41,20.34,50.92,1.501,3.19,0.0,0.0,5.37,29.21,2.0,2.1,0.0,0,0.0
979,2023-09-06,31.49,19.81,25.65,21.14,50.0,1.646,2.67,0.0,0.0,5.98,28.82,2.1,2.21,0.0,0,0.0
980,2023-09-07,27.6,17.06,22.33,21.24,53.47,1.255,3.18,0.0,0.0,4.87,29.27,2.0,2.1,0.0,0,0.0
981,2023-09-08,29.12,18.08,23.6,20.96,52.31,1.389,2.79,0.0,0.0,4.89,28.31,2.02,2.12,0.0,0,0.0
982,2023-09-09,29.79,18.51,24.15,20.65,49.08,1.533,2.03,0.0,0.0,6.09,27.54,2.04,2.14,0.001,0,0.0
983,2023-09-10,28.31,17.44,22.88,20.89,53.58,1.295,2.05,0.0,0.0,6.11,28.49,1.99,2.09,0.0,0,0.0
984,2023-09-11,27.28,16.68,21.98,23.4,58.01,1.109,1.79,0.0,0.0,5.71,26.85,2.15,2.26,0.0,0,0.0
985,2023-09-12,27.83,17.02,22.42,20.07,59.29,1.104,2.13,0.0,0.0,4.98,27.63,1.91,2.01,0.0,0,0.0
986,2023-09-13,25.94,15.67,20.8,20.05,56.7,1.064,3.43,0.0,0.0,5.3,27.01,1.85,1.94,0.001,0,0.0
987,2023-09-14,29.46,18.09,23.77,24.19,45.63,1.6,1.89,0.0,0.0,5.71,26.68,2.42,2.54,0.0,0,0.0
988,2023-09-15,26.79,16.18,21.48,22.17,55.22,1.147,2.7,0.0,0.0,4.87,27.58,2.04,2.14,0.001,0,0.0
989,2023-09-16,31.1,19.16,25.13,17.02,49.97,1.597,3.71,0.0,0.0,4.96,26.32,1.76,1.85,0.0,0,0.0
990,2023-09-17,29.62,18.09,23.86,22.92,54.97,1.332,2.51,0.0,0.0,5.09,26.69,2.18,2.29,0.0,0,0.0
991,2023-09-18,29.08,17.67,23.38,21.48,61.38,1.11,2.75,0.0,0.0,4.79,25.29,2.05,2.15,0.001,0,0.0
992,2023-09-19,29.66,18.04,23.85,26.27,52.74,1.398,1.43,0.0,0.0,4.87,26.17,2.44,2.56,0.001,0,0.0
993,2023-09-20,27.61,16.56,22.09,17.07,52.62,1.26,1.22,0.0,0.0,4.32,25.17,1.68,1.76,0.002,0,0.0
994,2023-09-21,32.93,20.25,26.59,20.83,46.36,1.867,2.15,0.0,0.0,4.91,25.62,2.21,2.32,0.0,0,0.0
995,2023-09-22,29.14,17.55,23.34,22.53,54.87,1.294,2.92,0.0,0.0,5.14,24.58,2.13,2.24,0.0,0,0.0
996,2023-09-23,27.56,16.41,21.98,18.6,53.81,1.22,2.57,7.52,7.52,9.0,29.08,1.79,1.88,0.0,0,0.0
997,2023-09-24,28.19,16.82,22.51,19.16,56.83,1.177,2.15,0.0,7.52,5.53,29.01,1.85,1.94,0.001,0,0.0
998,2023-09-25,28.95,17.31,23.13,22.73,60.52,1.118,2.69,18.06,25.58,17.41,39.19,2.14,2.25,0.0,0,0.0
999,2023-09-26,24.5,14.15,19.32,22.0,62.08,0.85,2.11,0.0,18.06,7.06,36.66,1.93,2.03,0.0,0,0.0
1000,2023-09-27,29.0,17.26,23.13,19.92,54.47,1.289,2.62,0.0,18.06,7.36,35.47,1.93,2.03,0.0,0,0.0
1001,2023-09-28,30.79,18.48,24.63,21.2,54.08,1.423,1.99,0.0,0.0,4.85,34.65,2.07,2.17,0.002,0,0.0
1002,2023-09-29,25.03,14.41,19.72,17.72,62.1,0.871,2.02,0.0,0.0,4.83,33.31,1.64,1.72,0.001,0,0.0
1003,2023-09-30,26.13,15.14,20.63,19.92,57.52,1.033,1.41,0.0,0.0,4.97,33.19,1.84,1.93,0.001,0,0.0
1004,2023-10-01,27.93,16.36,22.14,21.73,59.34,1.084,0.5,0.0,0.0,4.16,32.24,2.03,2.13,0.001,0,0.0
1005,2023-10-02,25.8,14.83,20.32,16.82,65.02,0.834,2.65,0.0,0.0,4.07,31.76,1.6,1.68,0.0,0,0.0
1006,2023-10-03,24.86,14.14,19.5,18.63,64.94,0.795,2.29,0.0,0.0,3.1,32.25,1.7,1.78,0.003,0,0.0
1007,2023-10-04,26.55,15.29,20.92,19.44,61.44,0.954,1.57,0.0,0.0,4.09,31.64,1.81,1.9,0.0,0,0.0
1008,2023-10-05,22.04,12.09,17.06,16.97,73.63,0.513,1.43,0.0,0.0,4.71,31.19,1.49,1.56,0.003,0,0.0
1009,2023-10-06,25.48,14.46,19.97,19.0,60.5,0.922,2.03,0.0,0.0,4.24,31.32,1.75,1.84,0.0,0,0.0
1010,2023-10-07,26.57,15.18,20.88,21.83,64.17,0.885,1.14,0.0,0.0,3.93,31.58,1.99,2.09,0.0,0,0.0
1011,2023-10-08,29.26,17.03,23.15,20.5,59.91,1.137,1.79,0.0,0.0,3.88,30.62,1.97,2.07,0.0,0,0.0
1012,2023-10-09,27.23,15.57,21.4,17.72,63.88,0.921,2.45,0.0,0.0,3.65,29.87,1.7,1.78,0.003,0,0.0
1013,2023-10-10,23.45,12.89,18.17,21.85,63.19,0.768,2.44,0.0,0.0,3.14,29.94,1.87,1.96,0.002,0,0.0
1014,2023-10-11,26.93,15.29,21.11,21.73,66.53,0.838,2.1,0.0,0.0,3.83,29.37,1.99,2.09,0.0,0,0.0
1015,2023-10-12,24.17,13.32,18.75,17.39,62.19,0.818,2.26,0.0,0.0,4.25,30.36,1.59,1.67,0.0,0,0.0
1016,2023-10-13,23.72,12.97,18.34,15.82,65.38,0.73,2.01,0.0,0.0,3.85,30.27,1.46,1.53,0.002,0,0.0
1017,2023-10-14,23.65,12.89,18.27,21.21,68.31,0.665,2.1,0.0,0.0,4.14,29.12,1.83,1.92,0.001,0,0.0
1018,2023-10-15,22.9,12.33,17.61,17.92,70.12,0.602,1.67,0.0,0.0,3.86,29.12,1.58,1.66,0.0,0,0.0
1019,2023-10-16,27.75,15.69,21.72,17.72,68.1,0.829,1.48,0.0,0.0,3.33,29.36,1.71,1.8,0.0,0,0.0
1020,2023-10-17,24.35,13.28,18.82,19.12,73.05,0.586,1.46,0.0,0.0,3.87,28.91,1.71,1.8,0.0,0,0.0
1021,2023-10-18,22.08,11.65,16.86,20.35,69.59,0.584,2.23,0.0,0.0,2.91,28.78,1.71,1.8,0.0,0,0.0
1022,2023-10-19,24.04,12.99,18.52,17.6,70.01,0.64,3.19,0.0,0.0,2.84,27.84,1.59,1.67,0.0,0,0.0
1023,2023-10-20,26.34,14.56,20.45,16.03,53.75,1.112,2.11,0.0,0.0,2.8,27.82,1.55,1.63,0.0,0,0.0
1024,2023-10-21,21.54,11.17,16.36,18.36,65.63,0.639,1.81,0.0,0.0,2.89,28.21,1.55,1.63,0.0,0,0.0
1025,2023-10-22,24.94,13.52,19.23,17.65,64.05,0.801,1.87,0.0,0.0,3.14,28.24,1.62,1.7,0.001,0,0.0
1026,2023-10-23,28.45,15.94,22.2,17.94,67.16,0.879,0.7,0.0,0.0,3.97,27.01,1.74,1.83,0.0,0,0.0
1027,2023-10-24,25.02,13.51,19.27,17.15,73.01,0.603,1.99,0.0,0.0,3.49,26.67,1.59,1.67,0.0,0,0.0
1028,2023-10-25,25.05,13.5,19.27,15.25,64.31,0.798,1.2,18.54,18.54,14.16,36.63,1.45,1.52,0.002,0,0.0
1029,2023-10-26,22.02,11.34,16.68,17.42,67.64,0.614,1.04,0.0,18.54,5.62,35.82,1.5,1.58,0.0,0,0.0
1030,2023-10-27,23.62,12.43,18.02,16.76,67.89,0.664,0.88,0.0,18.54,5.49,35.07,1.51,1.59,0.0,0,0.0
1031,2023-10-28,22.73,11.78,17.25,21.13,62.94,0.73,1.83,0.0,0.0,3.44,33.83,1.78,1.87,0.0,0,0.0
1032,2023-10-29,22.15,11.35,16.75,18.61,76.13,0.455,0.79,0.0,0.0,3.22,33.38,1.59,1.67,0.0,0,0.0
1033,2023-10-30,22.22,11.37,16.79,15.46,70.53,0.563,1.69,0.0,0.0,3.28,32.18,1.38,1.45,0.0,0,0.0
1034,2023-10-31,21.84,11.07,16.45,10.01,75.82,0.452,1.62,0.0,0.0,3.73,32.38,1.0,1.05,0.0,0,0.0
1035,2023-11-01,23.86,12.45,18.16,17.22,68.69,0.653,0.5,0.0,0.0,2.39,32.36,1.55,1.63,0.0,0,0.0
1036,2023-11-02,22.7,11.61,17.16,14.24,69.73,0.593,1.69,0.0,0.0,2.49,32.05,1.31,1.38,0.0,0,0.0
1037,2023-11-03,25.52,13.56,19.54,16.31,60.23,0.904,2.05,0.0,0.0,3.17,31.72,1.54,1.62,0.0,0,0.0
1038,2023-11-04,21.24,10.54,15.89,17.26,78.98,0.38,1.58,0.0,0.0,3.3,31.3,1.46,1.53,0.002,0,0.0
1039,2023-11-05,19.46,9.26,14.36,12.2,82.43,0.288,2.0,3.37,3.37,5.02,32.93,1.07,1.12,0.003,0,0.0
1040,2023-11-06,18.23,8.37,13.3,15.01,77.8,0.339,1.98,0.0,3.37,3.31,33.22,1.2,1.26,0.0,0,0.0
1041,2023-11-07,24.32,12.61,18.46,20.81,72.09,0.593,2.32,0.0,3.37,3.41,32.4,1.81,1.9,0.0,0,0.0
1042,2023-11-08,25.32,13.28,19.3,13.14,66.26,0.755,2.11,0.0,0.0,2.85,31.88,1.3,1.37,0.0,0,0.0
1043,2023-11-09,23.93,12.29,18.11,16.12,70.62,0.611,2.34,0.0,0.0,2.34,31.97,1.47,1.54,0.002,0,0.0
1044,2023-11-10,18.6,8.53,13.57,15.57,74.38,0.398,2.29,0.0,0.0,2.45,31.82,1.25,1.31,0.002,0,0.0
1045,2023-11-11,20.56,9.88,15.22,13.02,74.5,0.441,1.55,0.0,0.0,2.0,31.29,1.16,1.22,0.0,0,0.0
1046,2023-11-12,18.97,8.74,13.86,18.85,81.82,0.288,1.55,0.0,0.0,3.16,31.68,1.46,1.53,0.002,0,0.0
1047,2023-11-13,23.37,11.8,17.59,16.99,73.1,0.541,1.81,0.0,0.0,2.91,30.78,1.51,1.59,0.0,0,0.0
1048,2023-11-14,22.48,11.15,16.82,14.45,74.84,0.482,2.42,0.0,0.0,2.29,31.33,1.31,1.38,0.0,0,0.0
1049,2023-11-15,18.27,8.18,13.22,13.66,78.99,0.319,1.16,0.0,0.0,2.65,30.44,1.12,1.18,0.0,0,0.0
1050,2023-11-16,20.09,9.44,14.77,15.17,78.21,0.366,1.67,0.0,0.0,2.0,30.51,1.28,1.34,0.003,0,0.0
1051,2023-11-17,19.45,8.97,14.21,18.35,81.99,0.292,2.99,19.46,19.46,13.95,40.01,1.45,1.52,0.002,0,0.0
1052,2023-11-18,21.3,10.24,15.77,12.5,79.82,0.362,1.57,22.96,42.42,19.33,43.51,1.14,1.2,0.0,0,0.0
1053,2023-11-19,19.44,8.92,14.18,17.4,75.72,0.393,1.37,0.0,42.42,9.37,40.27,1.39,1.46,0.0,0,0.0
1054,2023-11-20,20.32,9.52,14.92,18.94,71.36,0.486,0.5,0.0,22.96,5.87,38.42,1.52,1.6,0.0,0,0.0
1055,2023-11-21,23.25,11.54,17.39,11.84,73.65,0.523,0.97,0.0,0.0,2.0,36.57,1.15,1.21,0.0,0,0.0
1056,2023-11-22,21.72,10.46,16.09,18.06,75.9,0.441,2.4,0.0,0.0,2.0,35.33,1.52,1.6,0.0,0,0.0
1057,2023-11-23,23.8,11.9,17.85,16.89,77.37,0.463,1.9,0.0,0.0,2.0,33.82,1.52,1.6,0.0,0,0.0
1058,2023-11-24,19.86,9.12,14.49,15.58,79.53,0.338,1.93,5.21,5.21,5.12,35.45,1.29,1.35,0.003,0,0.0
1059,2023-11-25,20.67,9.67,15.17,13.85,76.71,0.402,2.04,0.0,5.21,3.36,35.27,1.21,1.27,0.0,0,0.0
1060,2023-11-26,22.25,10.76,16.5,14.4,79.22,0.39,1.33,9.27,14.48,9.19,38.44,1.3,1.37,0.0,0,0.0
1061,2023-11-27,21.69,10.36,16.02,18.66,81.95,0.329,0.62,3.84,13.11,6.28,38.28,1.56,1.64,0.0,0,0.0
1062,2023-11-28,22.32,10.78,16.55,13.75,75.96,0.453,2.4,0.0,13.11,4.16,36.38,1.25,1.31,0.002,0,0.0
1063,2023-11-29,19.02,8.46,13.74,17.04,81.75,0.287,1.8,0.0,3.84,2.28,35.1,1.34,1.41,0.0,0,0.0
1064,2023-11-30,22.56,10.92,16.74,14.69,72.11,0.532,1.34,0.0,0.0,2.75,33.75,1.32,1.39,0.0,0,0.0
1065,2023-12-01,22.78,11.06,16.92,18.78,73.42,0.512,1.48,0.0,0.0,2.44,33.4,1.61,1.69,0.0,0,0.0
1066,2023-12-02,20.36,9.36,14.86,15.54,73.17,0.453,3.06,0.0,0.0,2.35,32.58,1.3,1.37,0.0,0,0.0
1067,2023-12-03,23.55,11.58,17.57,14.49,74.98,0.503,1.82,0.0,0.0,2.88,32.87,1.34,1.41,0.0,0,0.0
1068,2023-12-04,22.79,11.03,16.91,15.27,78.36,0.417,1.92,0.0,0.0,2.0,32.57,1.37,1.44,0.0,0,0.0
1069,2023-12-05,23.19,11.3,17.25,10.45,74.16,0.509,2.21,0.0,0.0,2.0,31.64,1.06,1.11,0.003,0,0.0
1070,2023-12-06,21.31,9.98,15.64,18.4,78.88,0.375,2.98,0.0,0.0,2.0,31.45,1.52,1.6,0.0,0,0.0
1071,2023-12-07,23.31,11.38,17.34,16.95,73.01,0.534,1.63,0.0,0.0,2.19,32.06,1.5,1.58,0.0,0,0.0
1072,2023-12-08,18.32,7.87,13.1,14.62,78.94,0.317,1.19,0.0,0.0,2.47,32.37,1.17,1.23,0.0,0,0.0
1073,2023-12-09,20.24,9.2,14.72,17.47,81.32,0.313,0.92,0.0,0.0,2.04,30.93,1.42,1.49,0.001,0,0.0
1074,2023-12-10,19.3,8.54,13.92,15.25,86.4,0.216,0.61,0.0,0.0,2.0,30.92,1.24,1.3,0.002,0,0.0
1075,2023-12-11,18.58,8.04,13.31,11.28,83.02,0.26,1.68,3.09,3.09,4.46,32.4,0.98,1.03,0.0,0,0.0
1076,2023-12-12,16.28,6.42,11.35,18.34,77.43,0.303,1.99,0.0,3.09,2.55,32.22,1.28,1.34,0.003,0,0.0
1077,2023-12-13,20.27,9.2,14.73,15.38,78.25,0.365,0.87,0.0,3.09,2.88,32.49,1.29,1.35,0.003,0,0.0
1078,2023-12-14,20.57,9.41,14.99,13.85,83.98,0.273,1.71,10.35,10.35,8.14,37.3,1.2,1.26,0.0,0,0.0
1079,2023-12-15,20.23,9.17,14.7,17.41,79.3,0.346,0.8,0.0,10.35,4.44,35.44,1.41,1.48,0.0,0,0.0
1080,2023-12-16,19.37,8.56,13.96,14.88,79.93,0.32,1.8,0.0,10.35,3.4,34.76,1.22,1.28,0.001,0,0.0
1081,2023-12-17,24.17,11.92,18.05,14.75,72.48,0.57,1.27,8.36,8.36,6.99,37.38,1.38,1.45,0.0,0,0.0
1082,2023-12-18,21.42,9.99,15.71,15.82,74.23,0.46,1.98,0.0,8.36,2.77,35.79,1.36,1.43,0.0,0,0.0
1083,2023-12-19,14.87,5.41,10.14,16.2,88.0,0.2,1.49,0.0,8.36,2.98,34.76,1.09,1.14,0.004,0,0.0
1084,2023-12-20,22.29,10.6,16.45,13.26,81.31,0.35,2.1,0.0,0.0,2.61,34.83,1.22,1.28,0.001,0,0.0
1085,2023-12-21,25.16,12.61,18.88,13.02,86.1,0.303,1.19,0.0,0.0,2.12,33.2,1.28,1.34,0.003,0,0.0
1086,2023-12-22,19.84,8.89,14.37,13.49,80.93,0.312,0.58,0.0,0.0,2.06,33.08,1.15,1.21,0.0,0,0.0
1087,2023-12-23,22.12,10.49,16.3,11.37,80.77,0.356,1.24,0.0,0.0,2.0,32.77,1.09,1.14,0.004,0,0.0
1088,2023-12-24,19.64,8.76,14.2,17.92,80.07,0.323,0.5,0.0,0.0,2.0,32.01,1.42,1.49,0.001,0,0.0
1089,2023-12-25,17.35,7.15,12.25,12.55,85.68,0.204,0.7,0.0,0.0,2.51,32.3,1.01,1.06,0.0,0,0.0
1090,2023-12-26,20.84,9.6,15.22,15.69,81.13,0.326,1.5,0.0,0.0,2.0,31.84,1.33,1.4,0.0,0,0.0
1091,2023-12-27,19.56,8.71,14.13,14.04,78.66,0.344,1.69,0.0,0.0,2.14,31.99,1.18,1.24,0.0,0,0.0
1092,2023-12-28,20.61,9.45,15.03,16.69,83.16,0.288,1.23,0.0,0.0,2.0,31.56,1.38,1.45,0.0,0,0.0
1093,2023-12-29,20.66,9.49,15.07,11.81,82.46,0.3,2.22,0.0,0.0,2.4,31.33,1.08,1.13,0.004,0,0.0
1094,2023-12-30,21.35,9.98,15.67,10.0,68.36,0.563,0.7,0.0,0.0,2.0,31.35,0.98,1.03,0.0,0,0.0
1095,2023-12-31,17.54,7.32,12.43,16.09,85.33,0.212,0.85,0.0,0.0,2.06,31.74,1.22,1.28,0.001,0,0.0
1096,2024-01-01,21.08,9.81,15.45,17.67,75.93,0.423,1.03,0.0,0.0,2.61,31.72,1.47,1.54,0.002,0,0.0
1097,2024-01-02,20.12,9.14,14.63,19.91,80.83,0.319,1.19,0.0,0.0,2.68,30.48,1.57,1.65,0.0,0,0.0
1098,2024-01-03,18.95,8.33,13.64,13.65,80.2,0.309,0.79,0.0,0.0,2.0,30.98,1.13,1.19,0.0,0,0.0
1099,2024-01-04,23.13,11.27,17.2,16.63,74.11,0.508,1.12,0.0,0.0,2.18,30.35,1.47,1.54,0.002,0,0.0
1100,2024-01-05,22.57,10.89,16.73,13.01,74.41,0.487,0.92,0.0,0.0,2.0,29.97,1.21,1.27,0.0,0,0.0
1101,2024-01-06,20.2,9.24,14.72,19.42,81.05,0.317,0.93,15.16,15.16,11.11,38.3,1.54,1.62,0.0,0,0.0
1102,2024-01-07,20.33,9.34,14.83,18.9,83.5,0.278,1.01,41.97,57.13,29.73,43.47,1.51,1.59,0.0,0,0.0
1103,2024-01-08,23.39,11.49,17.44,19.9,75.98,0.479,1.14,0.0,57.13,11.39,40.09,1.7,1.78,0.003,0,0.0
1104,2024-01-09,21.67,10.31,15.99,16.83,82.7,0.314,1.49,0.0,41.97,8.36,38.45,1.44,1.51,0.001,0,0.0
1105,2024-01-10,20.29,9.36,14.82,15.28,78.15,0.368,2.26,0.0,0.0,2.32,36.46,1.29,1.35,0.003,0,0.0
1106,2024-01-11,20.9,9.8,15.35,18.15,76.76,0.405,2.86,0.0,0.0,2.0,34.83,1.49,1.56,0.003,0,0.0
1107,2024-01-12,14.95,5.64,10.29,15.17,81.3,0.234,1.5,0.0,0.0,2.0,34.04,1.05,1.1,0.002,0,0.0
1108,2024-01-13,24.11,12.07,18.09,13.09,78.43,0.448,2.17,0.0,0.0,2.0,32.98,1.26,1.32,0.002,0,0.0
1109,2024-01-14,20.55,9.59,15.07,20.52,78.13,0.375,1.36,0.0,0.0,2.18,33.09,1.63,1.71,0.001,0,0.0
1110,2024-01-15,21.07,9.98,15.53,16.37,75.33,0.435,1.86,0.0,0.0,2.0,32.56,1.39,1.46,0.0,0,0.0
1111,2024-01-16,18.87,8.45,13.66,13.06,79.04,0.328,1.19,0.0,0.0,2.42,32.27,1.1,1.16,0.0,0,0.0
1112,2024-01-17,19.47,8.89,14.18,14.94,83.35,0.269,1.58,0.0,0.0,2.0,32.42,1.24,1.3,0.002,0,0.0
1113,2024-01-18,19.35,8.82,14.09,15.95,84.57,0.248,2.05,0.0,0.0,3.1,32.01,1.29,1.35,0.003,0,0.0
1114,2024-01-19,19.92,9.24,14.58,17.04,79.47,0.341,0.5,0.0,0.0,2.37,32.12,1.38,1.45,0.0,0,0.0
1115,2024-01-20,21.71,10.51,16.11,18.78,74.03,0.476,2.2,0.0,0.0,2.57,30.77,1.57,1.65,0.0,0,0.0
1116,2024-01-21,20.9,9.97,15.43,12.64,73.09,0.472,0.99,0.0,0.0,2.63,31.1,1.14,1.2,0.0,0,0.0
1117,2024-01-22,19.31,8.87,14.09,17.82,79.02,0.337,1.23,0.0,0.0,2.49,31.06,1.41,1.48,0.0,0,0.0
1118,2024-01-23,23.21,11.63,17.42,16.02,75.61,0.485,1.19,0.0,0.0,2.68,31.0,1.44,1.51,0.001,0,0.0
1119,2024-01-24,17.03,7.32,12.18,14.58,79.96,0.284,0.5,0.0,0.0,2.68,30.77,1.12,1.18,0.0,0,0.0
1120,2024-01-25,25.6,13.34,19.47,15.32,69.65,0.687,2.19,0.0,0.0,2.0,30.09,1.46,1.53,0.002,0,0.0
1121,2024-01-26,19.89,9.37,14.63,15.84,74.09,0.431,1.76,0.0,0.0,2.52,31.24,1.31,1.38,0.0,0,0.0
1122,2024-01-27,20.81,10.04,15.42,15.97,76.08,0.419,1.67,0.0,0.0,2.98,29.87,1.36,1.43,0.0,0,0.0
1123,2024-01-28,21.32,10.42,15.87,16.94,75.02,0.45,1.93,0.0,0.0,2.7,29.97,1.44,1.51,0.001,0,0.0
1124,2024-01-29,18.47,8.45,13.46,22.17,82.28,0.273,1.0,14.01,14.01,10.85,36.86,1.64,1.72,0.001,0,0.0
1125,2024-01-30,19.21,8.99,14.1,15.43,82.65,0.279,1.58,0.0,14.01,4.5,35.77,1.26,1.32,0.002,0,0.0
1126,2024-01-31,20.32,9.79,15.05,17.65,74.06,0.444,2.08,0.0,14.01,5.23,34.43,1.45,1.52,0.002,0,0.0
1127,2024-02-01,22.32,11.22,16.77,14.31,75.99,0.459,1.15,0.0,0.0,2.59,32.65,1.3,1.37,0.0,0,0.0
1128,2024-02-02,22.15,11.12,16.63,18.39,84.99,0.284,1.37,0.0,0.0,2.53,33.08,1.57,1.65,0.0,0,0.0
1129,2024-02-03,21.19,10.48,15.84,19.51,76.29,0.427,1.16,0.0,0.0,3.33,32.46,1.6,1.68,0.0,0,0.0
1130,2024-02-04,24.53,12.85,18.69,13.15,64.55,0.764,2.41,0.0,0.0,2.0,32.42,1.28,1.34,0.003,0,0.0
1131,2024-02-05,22.35,11.35,16.85,17.19,73.7,0.505,0.85,0.0,0.0,3.21,32.29,1.5,1.58,0.0,0,0.0
1132,2024-02-06,20.62,10.17,15.39,18.84,74.11,0.453,1.5,0.0,0.0,3.02,32.22,1.54,1.62,0.0,0,0.0
1133,2024-02-07,23.7,12.35,18.02,21.6,80.3,0.407,1.72,0.0,0.0,2.5,31.57,1.85,1.94,0.001,0,0.0
1134,2024-02-08,21.26,10.68,15.97,16.02,72.32,0.502,1.25,0.0,0.0,2.62,31.53,1.38,1.45,0.0,0,0.0
1135,2024-02-09,23.86,12.52,18.19,18.6,67.75,0.674,1.1,0.0,0.0,3.31,31.54,1.65,1.73,0.001,0,0.0
1136,2024-02-10,22.56,11.64,17.1,15.54,66.97,0.644,1.85,0.0,0.0,2.47,31.38,1.4,1.47,0.0,0,0.0
1137,2024-02-11,23.92,12.63,18.28,18.34,74.1,0.544,1.43,8.83,8.83,8.57,35.17,1.63,1.71,0.001,0,0.0
1138,2024-02-12,26.98,14.8,20.89,16.89,69.48,0.754,1.73,0.0,8.83,3.8,34.81,1.62,1.7,0.001,0,0.0
1139,2024-02-13,21.26,10.83,16.05,18.81,74.92,0.457,1.28,0.0,8.83,5.2,33.6,1.57,1.65,0.0,0,0.0
1140,2024-02-14,23.23,12.24,17.73,17.22,75.97,0.488,1.32,3.0,3.0,6.45,34.67,1.53,1.61,0.0,0,0.0
1141,2024-02-15,22.62,11.84,17.23,15.36,63.62,0.715,1.14,0.0,3.0,4.84,33.96,1.39,1.46,0.0,0,0.0
1142,2024-02-16,24.08,12.9,18.49,18.64,70.79,0.622,1.35,0.0,3.0,3.76,32.96,1.66,1.74,0.002,0,0.0
1143,2024-02-17,19.59,9.78,14.68,17.43,77.68,0.373,1.14,0.0,0.0,3.5,32.79,1.41,1.48,0.0,0,0.0
1144,2024-02-18,21.65,11.26,16.45,16.2,72.89,0.507,1.19,47.36,47.36,32.2,44.23,1.41,1.48,0.0,0,0.0
1145,2024-02-19,22.66,12.0,17.33,14.69,61.38,0.764,2.91,0.0,47.36,10.67,40.74,1.35,1.42,0.0,0,0.0
1146,2024-02-20,22.07,11.62,16.84,16.74,63.07,0.708,1.76,0.0,47.36,11.55,38.99,1.47,1.54,0.002,0,0.0
1147,2024-02-21,24.58,13.41,18.99,18.89,74.83,0.553,2.3,0.0,0.0,3.76,37.1,1.7,1.78,0.003,0,0.0
1148,2024-02-22,23.28,12.54,17.91,16.72,69.34,0.629,2.34,0.0,0.0,3.98,35.24,1.51,1.59,0.0,0,0.0
1149,2024-02-23,23.19,12.51,17.85,14.36,65.53,0.705,1.93,0.0,0.0,3.36,34.31,1.34,1.41,0.0,0,0.0
1150,2024-02-24,22.84,12.3,17.57,20.4,71.92,0.564,1.75,0.0,0.0,4.09,33.27,1.74,1.83,0.0,0,0.0
1151,2024-02-25,25.82,14.42,20.12,18.1,60.28,0.936,2.74,0.0,0.0,3.05,32.88,1.69,1.77,0.003,0,0.0
1152,2024-02-26,27.6,15.7,21.65,18.34,61.69,0.991,1.93,0.0,0.0,3.79,32.71,1.76,1.85,0.0,0,0.0
1153,2024-02-27,24.52,13.58,19.05,22.66,71.01,0.639,1.62,0.0,0.0,4.22,32.11,1.97,2.07,0.0,0,0.0
1154,2024-02-28,24.54,13.63,19.09,19.07,65.79,0.756,3.47,0.0,0.0,3.41,31.6,1.72,1.81,0.0,0,0.0
1155,2024-02-29,24.57,13.69,19.13,19.14,65.96,0.754,2.16,0.0,0.0,3.79,30.98,1.72,1.81,0.0,0,0.0
1156,2024-03-01,24.09,13.39,18.74,20.02,68.99,0.67,3.26,20.99,20.99,16.41,43.53,1.77,1.86,0.0,0,0.0
1157,2024-03-02,26.39,15.04,20.71,19.74,57.61,1.036,1.69,0.0,20.99,7.38,40.81,1.83,1.92,0.001,0,0.0
1158,2024-03-03,25.53,14.47,20.0,21.67,61.33,0.904,2.22,0.0,20.99,7.38,37.21,1.94,2.04,0.0,0,0.0
1159,2024-03-04,25.13,14.23,19.68,18.92,58.46,0.952,1.43,0.0,0.0,4.58,36.59,1.73,1.82,0.0,0,0.0
1160,2024-03-05,22.96,12.75,17.86,19.75,76.89,0.473,2.71,0.0,0.0,4.0,34.58,1.71,1.8,0.0,0,0.0
1161,2024-03-06,26.42,15.21,20.82,19.31,68.17,0.783,1.8,0.0,0.0,4.48,33.43,1.8,1.89,0.0,0,0.0
1162,2024-03-07,25.73,14.76,20.25,21.8,64.22,0.85,2.13,0.0,0.0,4.43,33.77,1.96,2.06,0.0,0,0.0
1163,2024-03-08,27.09,15.75,21.42,19.4,65.98,0.868,0.62,0.0,0.0,3.92,33.75,1.83,1.92,0.001,0,0.0
1164,2024-03-09,29.9,17.76,23.83,16.96,60.21,1.175,1.44,10.3,10.3,10.65,37.53,1.72,1.81,0.0,0,0.0
1165,2024-03-10,26.8,15.63,21.21,17.33,62.17,0.953,1.94,0.0,10.3,5.3,36.12,1.67,1.75,0.002,0,0.0
1166,2024-03-11,24.71,14.2,19.45,16.16,60.53,0.892,1.62,0.0,10.3,6.05,34.97,1.52,1.6,0.0,0,0.0
